Opstillingskreds;Afstemningsområde;Partibogstav;Partinavn;Navn;Stemmetal
Middelfartkredsen;4. Hyllehøj;O;Dansk Folkeparti;Dorthe Ullemose;0
Middelfartkredsen;4. Hyllehøj;O;Dansk Folkeparti;Frank Sørensen;0
Middelfartkredsen;4. Hyllehøj;Q;Frie Grønne;Partiliste;1
Middelfartkredsen;4. Hyllehøj;Q;Frie Grønne;Nishan Ganesh;8
Middelfartkredsen;4. Hyllehøj;Q;Frie Grønne;Nicholas Nyrop Vinthen;0
Middelfartkredsen;4. Hyllehøj;V;Venstre, Danmarks Liberale Parti;Partiliste;143
Middelfartkredsen;4. Hyllehøj;V;Venstre, Danmarks Liberale Parti;Lars Chr. Lilleholt;46
Middelfartkredsen;4. Hyllehøj;V;Venstre, Danmarks Liberale Parti;Marlene Ambo-Rasmussen;33
Middelfartkredsen;4. Hyllehøj;V;Venstre, Danmarks Liberale Parti;Erling Bonnesen;19
Middelfartkredsen;4. Hyllehøj;V;Venstre, Danmarks Liberale Parti;Nikolaj Leed Henriksen;9
Middelfartkredsen;4. Hyllehøj;V;Venstre, Danmarks Liberale Parti;Araz Khan;2
Middelfartkredsen;4. Hyllehøj;V;Venstre, Danmarks Liberale Parti;Thomas Kristoffersen;0
Middelfartkredsen;4. Hyllehøj;V;Venstre, Danmarks Liberale Parti;Pia Offer Madsen;8
Middelfartkredsen;4. Hyllehøj;V;Venstre, Danmarks Liberale Parti;Bo Sandberg;1
Middelfartkredsen;4. Hyllehøj;Æ;Danmarksdemokraterne;Partiliste;151
Middelfartkredsen;4. Hyllehøj;Æ;Danmarksdemokraterne;Nikolaj Vang;10
Middelfartkredsen;4. Hyllehøj;Æ;Danmarksdemokraterne;Martin Jason Adelgaard;3
Middelfartkredsen;4. Hyllehøj;Æ;Danmarksdemokraterne;Bent Juul Sørensen;2
Middelfartkredsen;4. Hyllehøj;Æ;Danmarksdemokraterne;Vivian Lindberg Larsen;4
Middelfartkredsen;4. Hyllehøj;Æ;Danmarksdemokraterne;Jens Henrik W. Thulesen Dahl;21
Middelfartkredsen;4. Hyllehøj;Ø;Enhedslisten - De Rød-Grønne;Partiliste;29
Middelfartkredsen;4. Hyllehøj;Ø;Enhedslisten - De Rød-Grønne;Camilla Dalum Jensen;10
Middelfartkredsen;4. Hyllehøj;Ø;Enhedslisten - De Rød-Grønne;Victoria Velásquez;7
Middelfartkredsen;4. Hyllehøj;Ø;Enhedslisten - De Rød-Grønne;Reza Javid;2
Middelfartkredsen;4. Hyllehøj;Ø;Enhedslisten - De Rød-Grønne;Vibeke Syppli Enrum;1
Middelfartkredsen;4. Hyllehøj;Ø;Enhedslisten - De Rød-Grønne;Torsten Ringgaard;0
Middelfartkredsen;4. Hyllehøj;Ø;Enhedslisten - De Rød-Grønne;Victoria Bøgh Salo;0
Middelfartkredsen;4. Hyllehøj;Ø;Enhedslisten - De Rød-Grønne;Niels Bjarne Lund;0
Middelfartkredsen;4. Hyllehøj;Å;Alternativet;Partiliste;25
Middelfartkredsen;4. Hyllehøj;Å;Alternativet;Linda Frølund Hansen;2
Middelfartkredsen;4. Hyllehøj;Å;Alternativet;Ole Dupont Kofod;2
Middelfartkredsen;4. Hyllehøj;Å;Alternativet;Marianne Lassen;0
Middelfartkredsen;4. Hyllehøj;Å;Alternativet;Martin Kjærulff;0
Middelfartkredsen;4. Hyllehøj;Å;Alternativet;Bodil Marie Helbo;1
Middelfartkredsen;4. Hyllehøj;Å;Alternativet;Kasper Krebs;1
Middelfartkredsen;4. Hyllehøj;Å;Alternativet;Anna Astrid Høy-Nielsen;0
Middelfartkredsen;4. Hyllehøj;Å;Alternativet;Henrik Boye;2
Middelfartkredsen;4. Hyllehøj;Å;Alternativet;Mette Rahbek;0
Middelfartkredsen;4. Hyllehøj;Å;Alternativet;Simon Nyborg Jensen;0
Middelfartkredsen;4. Hyllehøj;(Uden for parti);(Uden for parti);Millah Kongsbach;3
Middelfartkredsen;5. Aulby;A;Socialdemokratiet;Partiliste;215
Middelfartkredsen;5. Aulby;A;Socialdemokratiet;Dan Jørgensen;46
Middelfartkredsen;5. Aulby;A;Socialdemokratiet;Trine Bramsen;10
Middelfartkredsen;5. Aulby;A;Socialdemokratiet;Bjørn Brandenborg;6
Middelfartkredsen;5. Aulby;A;Socialdemokratiet;Sara Emil Baaring;17
Middelfartkredsen;5. Aulby;A;Socialdemokratiet;Mads Madsen Henriksen;1
Middelfartkredsen;5. Aulby;A;Socialdemokratiet;Thomas Skriver Jensen;2
Middelfartkredsen;5. Aulby;A;Socialdemokratiet;Lasse Haugaard Pedersen;3
Middelfartkredsen;5. Aulby;A;Socialdemokratiet;Kim Aas;2
Middelfartkredsen;5. Aulby;B;Radikale Venstre;Partiliste;15
Middelfartkredsen;5. Aulby;B;Radikale Venstre;Hanne Ringgaard Møller;0
Middelfartkredsen;5. Aulby;B;Radikale Venstre;Rasmus Helveg Petersen;3
Middelfartkredsen;5. Aulby;B;Radikale Venstre;Niels Grønlund;1
Middelfartkredsen;5. Aulby;B;Radikale Venstre;Kim Lei-Jensen;0
Middelfartkredsen;5. Aulby;B;Radikale Venstre;Jan Werner Mathiasen;0
Middelfartkredsen;5. Aulby;C;Det Konservative Folkeparti;Partiliste;30
Middelfartkredsen;5. Aulby;C;Det Konservative Folkeparti;Mai Mercado;10
Middelfartkredsen;5. Aulby;C;Det Konservative Folkeparti;Kristian Guldfeldt;0
Middelfartkredsen;5. Aulby;C;Det Konservative Folkeparti;Anders Johansson;0
Middelfartkredsen;5. Aulby;C;Det Konservative Folkeparti;Joachim Hoffmann-Petersen;2
Middelfartkredsen;5. Aulby;C;Det Konservative Folkeparti;Roya Moore;1
Middelfartkredsen;5. Aulby;C;Det Konservative Folkeparti;Anne Fiber;1
Middelfartkredsen;5. Aulby;C;Det Konservative Folkeparti;Tobias Bennedsen;1
Middelfartkredsen;5. Aulby;C;Det Konservative Folkeparti;John Hoppe;2
Middelfartkredsen;5. Aulby;C;Det Konservative Folkeparti;Emil Holbech Hansen;0
Middelfartkredsen;5. Aulby;D;Nye Borgerlige;Partiliste;44
Middelfartkredsen;5. Aulby;D;Nye Borgerlige;Mikkel Bjørn;6
Middelfartkredsen;5. Aulby;D;Nye Borgerlige;Jonas René Jensen;1
Middelfartkredsen;5. Aulby;D;Nye Borgerlige;Rebecha Foged;2
Middelfartkredsen;5. Aulby;D;Nye Borgerlige;Malte Jäger;3
Middelfartkredsen;5. Aulby;D;Nye Borgerlige;Melanie Jørgensen;1
Middelfartkredsen;5. Aulby;D;Nye Borgerlige;Henrik Tørnqvist Lauridsen;0
Middelfartkredsen;5. Aulby;D;Nye Borgerlige;Lars Lillebæk;1
Middelfartkredsen;5. Aulby;D;Nye Borgerlige;Nicolaj Holm Pedersen;0
Middelfartkredsen;5. Aulby;F;SF - Socialistisk Folkeparti;Partiliste;46
Middelfartkredsen;5. Aulby;F;SF - Socialistisk Folkeparti;Karsten Hønge;15
Middelfartkredsen;5. Aulby;F;SF - Socialistisk Folkeparti;Lise Müller;12
Middelfartkredsen;5. Aulby;F;SF - Socialistisk Folkeparti;Katrine Wulff;0
Middelfartkredsen;5. Aulby;F;SF - Socialistisk Folkeparti;Nynne Printz;1
Middelfartkredsen;5. Aulby;F;SF - Socialistisk Folkeparti;Jonas Hulgaard Ammundsen;11
Middelfartkredsen;5. Aulby;I;Liberal Alliance;Partiliste;49
Middelfartkredsen;5. Aulby;I;Liberal Alliance;Katrine Daugaard;13
Middelfartkredsen;5. Aulby;I;Liberal Alliance;Anders Kirkeby;6
Middelfartkredsen;5. Aulby;I;Liberal Alliance;Silke Anna Hein;1
Middelfartkredsen;5. Aulby;I;Liberal Alliance;Christoffer Munk;1
Middelfartkredsen;5. Aulby;I;Liberal Alliance;Sinus Kremmer;0
Middelfartkredsen;5. Aulby;K;KD - Kristendemokraterne;Partiliste;4
Middelfartkredsen;5. Aulby;K;KD - Kristendemokraterne;Michelle West;1
Middelfartkredsen;5. Aulby;K;KD - Kristendemokraterne;Gert Dyrn;0
Middelfartkredsen;5. Aulby;K;KD - Kristendemokraterne;Jenan Jamel Bozo;0
Middelfartkredsen;5. Aulby;K;KD - Kristendemokraterne;Simon Lavdal;0
Middelfartkredsen;5. Aulby;K;KD - Kristendemokraterne;Maria av Skardi;0
Middelfartkredsen;5. Aulby;K;KD - Kristendemokraterne;Anders Friis Knudsen;0
Middelfartkredsen;5. Aulby;K;KD - Kristendemokraterne;Niclas Aarestrup;0
Middelfartkredsen;5. Aulby;K;KD - Kristendemokraterne;Torben Bundgaard;0
Middelfartkredsen;5. Aulby;M;Moderaterne;Partiliste;88
Middelfartkredsen;5. Aulby;M;Moderaterne;Rosa Eriksen;15
Middelfartkredsen;5. Aulby;M;Moderaterne;Carsten Damgaard Møller;4
Middelfartkredsen;5. Aulby;M;Moderaterne;Kenneth Bjerg Andersen;5
Middelfartkredsen;5. Aulby;M;Moderaterne;H.C. Wulff;2
Middelfartkredsen;5. Aulby;O;Dansk Folkeparti;Partiliste;18
Middelfartkredsen;5. Aulby;O;Dansk Folkeparti;Alex Ahrendtsen;7
Middelfartkredsen;5. Aulby;O;Dansk Folkeparti;Lars Kolling;1
Middelfartkredsen;5. Aulby;O;Dansk Folkeparti;Cheanne Nielsen;0
Middelfartkredsen;5. Aulby;O;Dansk Folkeparti;Signe Vedersø Keldorff;0
Middelfartkredsen;5. Aulby;O;Dansk Folkeparti;Charlotte Møller-Madsen;0
Middelfartkredsen;5. Aulby;O;Dansk Folkeparti;Dorthe Ullemose;0
Middelfartkredsen;5. Aulby;O;Dansk Folkeparti;Frank Sørensen;0
Middelfartkredsen;5. Aulby;Q;Frie Grønne;Partiliste;0
Middelfartkredsen;5. Aulby;Q;Frie Grønne;Nishan Ganesh;0
Middelfartkredsen;5. Aulby;Q;Frie Grønne;Nicholas Nyrop Vinthen;0
Middelfartkredsen;5. Aulby;V;Venstre, Danmarks Liberale Parti;Partiliste;84
Middelfartkredsen;5. Aulby;V;Venstre, Danmarks Liberale Parti;Lars Chr. Lilleholt;42
Middelfartkredsen;5. Aulby;V;Venstre, Danmarks Liberale Parti;Marlene Ambo-Rasmussen;15
Middelfartkredsen;5. Aulby;V;Venstre, Danmarks Liberale Parti;Erling Bonnesen;13
Middelfartkredsen;5. Aulby;V;Venstre, Danmarks Liberale Parti;Nikolaj Leed Henriksen;6
Middelfartkredsen;5. Aulby;V;Venstre, Danmarks Liberale Parti;Araz Khan;0
Middelfartkredsen;5. Aulby;V;Venstre, Danmarks Liberale Parti;Thomas Kristoffersen;2
Middelfartkredsen;5. Aulby;V;Venstre, Danmarks Liberale Parti;Pia Offer Madsen;6
Middelfartkredsen;5. Aulby;V;Venstre, Danmarks Liberale Parti;Bo Sandberg;0
Middelfartkredsen;5. Aulby;Æ;Danmarksdemokraterne;Partiliste;119
Middelfartkredsen;5. Aulby;Æ;Danmarksdemokraterne;Nikolaj Vang;2
Middelfartkredsen;5. Aulby;Æ;Danmarksdemokraterne;Martin Jason Adelgaard;2
Middelfartkredsen;5. Aulby;Æ;Danmarksdemokraterne;Bent Juul Sørensen;6
Middelfartkredsen;5. Aulby;Æ;Danmarksdemokraterne;Vivian Lindberg Larsen;2
Middelfartkredsen;5. Aulby;Æ;Danmarksdemokraterne;Jens Henrik W. Thulesen Dahl;5
Middelfartkredsen;5. Aulby;Ø;Enhedslisten - De Rød-Grønne;Partiliste;15
Middelfartkredsen;5. Aulby;Ø;Enhedslisten - De Rød-Grønne;Camilla Dalum Jensen;3
Middelfartkredsen;5. Aulby;Ø;Enhedslisten - De Rød-Grønne;Victoria Velásquez;4
Middelfartkredsen;5. Aulby;Ø;Enhedslisten - De Rød-Grønne;Reza Javid;0
Middelfartkredsen;5. Aulby;Ø;Enhedslisten - De Rød-Grønne;Vibeke Syppli Enrum;0
Middelfartkredsen;5. Aulby;Ø;Enhedslisten - De Rød-Grønne;Torsten Ringgaard;0
Middelfartkredsen;5. Aulby;Ø;Enhedslisten - De Rød-Grønne;Victoria Bøgh Salo;0
Middelfartkredsen;5. Aulby;Ø;Enhedslisten - De Rød-Grønne;Niels Bjarne Lund;0
Middelfartkredsen;5. Aulby;Å;Alternativet;Partiliste;13
Middelfartkredsen;5. Aulby;Å;Alternativet;Linda Frølund Hansen;6
Middelfartkredsen;5. Aulby;Å;Alternativet;Ole Dupont Kofod;1
Middelfartkredsen;5. Aulby;Å;Alternativet;Marianne Lassen;0
Middelfartkredsen;5. Aulby;Å;Alternativet;Martin Kjærulff;1
Middelfartkredsen;5. Aulby;Å;Alternativet;Bodil Marie Helbo;0
Middelfartkredsen;5. Aulby;Å;Alternativet;Kasper Krebs;0
Middelfartkredsen;5. Aulby;Å;Alternativet;Anna Astrid Høy-Nielsen;0
Middelfartkredsen;5. Aulby;Å;Alternativet;Henrik Boye;0
Middelfartkredsen;5. Aulby;Å;Alternativet;Mette Rahbek;0
Middelfartkredsen;5. Aulby;Å;Alternativet;Simon Nyborg Jensen;4
Middelfartkredsen;5. Aulby;(Uden for parti);(Uden for parti);Millah Kongsbach;0
Middelfartkredsen;5. Krogsbølle;A;Socialdemokratiet;Partiliste;242
Middelfartkredsen;5. Krogsbølle;A;Socialdemokratiet;Dan Jørgensen;79
Middelfartkredsen;5. Krogsbølle;A;Socialdemokratiet;Trine Bramsen;33
Middelfartkredsen;5. Krogsbølle;A;Socialdemokratiet;Bjørn Brandenborg;18
Middelfartkredsen;5. Krogsbølle;A;Socialdemokratiet;Sara Emil Baaring;16
Middelfartkredsen;5. Krogsbølle;A;Socialdemokratiet;Mads Madsen Henriksen;4
Middelfartkredsen;5. Krogsbølle;A;Socialdemokratiet;Thomas Skriver Jensen;17
Middelfartkredsen;5. Krogsbølle;A;Socialdemokratiet;Lasse Haugaard Pedersen;14
Middelfartkredsen;5. Krogsbølle;A;Socialdemokratiet;Kim Aas;0
Middelfartkredsen;5. Krogsbølle;B;Radikale Venstre;Partiliste;4
Middelfartkredsen;5. Krogsbølle;B;Radikale Venstre;Hanne Ringgaard Møller;0
Middelfartkredsen;5. Krogsbølle;B;Radikale Venstre;Rasmus Helveg Petersen;4
Middelfartkredsen;5. Krogsbølle;B;Radikale Venstre;Niels Grønlund;0
Middelfartkredsen;5. Krogsbølle;B;Radikale Venstre;Kim Lei-Jensen;1
Middelfartkredsen;5. Krogsbølle;B;Radikale Venstre;Jan Werner Mathiasen;0
Middelfartkredsen;5. Krogsbølle;C;Det Konservative Folkeparti;Partiliste;19
Middelfartkredsen;5. Krogsbølle;C;Det Konservative Folkeparti;Mai Mercado;14
Middelfartkredsen;5. Krogsbølle;C;Det Konservative Folkeparti;Kristian Guldfeldt;2
Middelfartkredsen;5. Krogsbølle;C;Det Konservative Folkeparti;Anders Johansson;0
Middelfartkredsen;5. Krogsbølle;C;Det Konservative Folkeparti;Joachim Hoffmann-Petersen;3
Middelfartkredsen;5. Krogsbølle;C;Det Konservative Folkeparti;Roya Moore;0
Middelfartkredsen;5. Krogsbølle;C;Det Konservative Folkeparti;Anne Fiber;0
Middelfartkredsen;5. Krogsbølle;C;Det Konservative Folkeparti;Tobias Bennedsen;2
Middelfartkredsen;5. Krogsbølle;C;Det Konservative Folkeparti;John Hoppe;2
Middelfartkredsen;5. Krogsbølle;C;Det Konservative Folkeparti;Emil Holbech Hansen;2
Middelfartkredsen;5. Krogsbølle;D;Nye Borgerlige;Partiliste;73
Middelfartkredsen;5. Krogsbølle;D;Nye Borgerlige;Mikkel Bjørn;13
Middelfartkredsen;5. Krogsbølle;D;Nye Borgerlige;Jonas René Jensen;0
Middelfartkredsen;5. Krogsbølle;D;Nye Borgerlige;Rebecha Foged;3
Middelfartkredsen;5. Krogsbølle;D;Nye Borgerlige;Malte Jäger;3
Middelfartkredsen;5. Krogsbølle;D;Nye Borgerlige;Melanie Jørgensen;0
Middelfartkredsen;5. Krogsbølle;D;Nye Borgerlige;Henrik Tørnqvist Lauridsen;2
Middelfartkredsen;5. Krogsbølle;D;Nye Borgerlige;Lars Lillebæk;2
Middelfartkredsen;5. Krogsbølle;D;Nye Borgerlige;Nicolaj Holm Pedersen;1
Middelfartkredsen;5. Krogsbølle;F;SF - Socialistisk Folkeparti;Partiliste;36
Middelfartkredsen;5. Krogsbølle;F;SF - Socialistisk Folkeparti;Karsten Hønge;32
Middelfartkredsen;5. Krogsbølle;F;SF - Socialistisk Folkeparti;Lise Müller;9
Middelfartkredsen;5. Krogsbølle;F;SF - Socialistisk Folkeparti;Katrine Wulff;1
Middelfartkredsen;5. Krogsbølle;F;SF - Socialistisk Folkeparti;Nynne Printz;1
Middelfartkredsen;5. Krogsbølle;F;SF - Socialistisk Folkeparti;Jonas Hulgaard Ammundsen;1
Middelfartkredsen;5. Krogsbølle;I;Liberal Alliance;Partiliste;59
Middelfartkredsen;5. Krogsbølle;I;Liberal Alliance;Katrine Daugaard;6
Middelfartkredsen;5. Krogsbølle;I;Liberal Alliance;Anders Kirkeby;1
Middelfartkredsen;5. Krogsbølle;I;Liberal Alliance;Silke Anna Hein;1
Middelfartkredsen;5. Krogsbølle;I;Liberal Alliance;Christoffer Munk;0
Middelfartkredsen;5. Krogsbølle;I;Liberal Alliance;Sinus Kremmer;0
Middelfartkredsen;5. Krogsbølle;K;KD - Kristendemokraterne;Partiliste;2
Middelfartkredsen;5. Krogsbølle;K;KD - Kristendemokraterne;Michelle West;0
Middelfartkredsen;5. Krogsbølle;K;KD - Kristendemokraterne;Gert Dyrn;0
Middelfartkredsen;5. Krogsbølle;K;KD - Kristendemokraterne;Jenan Jamel Bozo;0
Middelfartkredsen;5. Krogsbølle;K;KD - Kristendemokraterne;Simon Lavdal;0
Middelfartkredsen;5. Krogsbølle;K;KD - Kristendemokraterne;Maria av Skardi;0
Middelfartkredsen;5. Krogsbølle;K;KD - Kristendemokraterne;Anders Friis Knudsen;0
Middelfartkredsen;5. Krogsbølle;K;KD - Kristendemokraterne;Niclas Aarestrup;0
Middelfartkredsen;5. Krogsbølle;K;KD - Kristendemokraterne;Torben Bundgaard;0
Middelfartkredsen;5. Krogsbølle;M;Moderaterne;Partiliste;105
Middelfartkredsen;5. Krogsbølle;M;Moderaterne;Rosa Eriksen;15
Middelfartkredsen;5. Krogsbølle;M;Moderaterne;Carsten Damgaard Møller;2
Middelfartkredsen;5. Krogsbølle;M;Moderaterne;Kenneth Bjerg Andersen;2
Middelfartkredsen;5. Krogsbølle;M;Moderaterne;H.C. Wulff;3
Middelfartkredsen;5. Krogsbølle;O;Dansk Folkeparti;Partiliste;37
Middelfartkredsen;5. Krogsbølle;O;Dansk Folkeparti;Alex Ahrendtsen;7
Middelfartkredsen;5. Krogsbølle;O;Dansk Folkeparti;Lars Kolling;3
Middelfartkredsen;5. Krogsbølle;O;Dansk Folkeparti;Cheanne Nielsen;1
Middelfartkredsen;5. Krogsbølle;O;Dansk Folkeparti;Signe Vedersø Keldorff;1
Middelfartkredsen;5. Krogsbølle;O;Dansk Folkeparti;Charlotte Møller-Madsen;1
Middelfartkredsen;5. Krogsbølle;O;Dansk Folkeparti;Dorthe Ullemose;1
Middelfartkredsen;5. Krogsbølle;O;Dansk Folkeparti;Frank Sørensen;0
Middelfartkredsen;5. Krogsbølle;Q;Frie Grønne;Partiliste;0
Middelfartkredsen;5. Krogsbølle;Q;Frie Grønne;Nishan Ganesh;0
Middelfartkredsen;5. Krogsbølle;Q;Frie Grønne;Nicholas Nyrop Vinthen;0
Middelfartkredsen;5. Krogsbølle;V;Venstre, Danmarks Liberale Parti;Partiliste;57
Middelfartkredsen;5. Krogsbølle;V;Venstre, Danmarks Liberale Parti;Lars Chr. Lilleholt;76
Middelfartkredsen;5. Krogsbølle;V;Venstre, Danmarks Liberale Parti;Marlene Ambo-Rasmussen;13
Middelfartkredsen;5. Krogsbølle;V;Venstre, Danmarks Liberale Parti;Erling Bonnesen;31
Middelfartkredsen;5. Krogsbølle;V;Venstre, Danmarks Liberale Parti;Nikolaj Leed Henriksen;2
Middelfartkredsen;5. Krogsbølle;V;Venstre, Danmarks Liberale Parti;Araz Khan;0
Middelfartkredsen;5. Krogsbølle;V;Venstre, Danmarks Liberale Parti;Thomas Kristoffersen;0
Middelfartkredsen;5. Krogsbølle;V;Venstre, Danmarks Liberale Parti;Pia Offer Madsen;8
Middelfartkredsen;5. Krogsbølle;V;Venstre, Danmarks Liberale Parti;Bo Sandberg;0
Middelfartkredsen;5. Krogsbølle;Æ;Danmarksdemokraterne;Partiliste;176
Middelfartkredsen;5. Krogsbølle;Æ;Danmarksdemokraterne;Nikolaj Vang;12
Middelfartkredsen;5. Krogsbølle;Æ;Danmarksdemokraterne;Martin Jason Adelgaard;1
Middelfartkredsen;5. Krogsbølle;Æ;Danmarksdemokraterne;Bent Juul Sørensen;6
Middelfartkredsen;5. Krogsbølle;Æ;Danmarksdemokraterne;Vivian Lindberg Larsen;4
Middelfartkredsen;5. Krogsbølle;Æ;Danmarksdemokraterne;Jens Henrik W. Thulesen Dahl;22
Middelfartkredsen;5. Krogsbølle;Ø;Enhedslisten - De Rød-Grønne;Partiliste;24
Middelfartkredsen;5. Krogsbølle;Ø;Enhedslisten - De Rød-Grønne;Camilla Dalum Jensen;2
Middelfartkredsen;5. Krogsbølle;Ø;Enhedslisten - De Rød-Grønne;Victoria Velásquez;5
Middelfartkredsen;5. Krogsbølle;Ø;Enhedslisten - De Rød-Grønne;Reza Javid;0
Middelfartkredsen;5. Krogsbølle;Ø;Enhedslisten - De Rød-Grønne;Vibeke Syppli Enrum;0
Middelfartkredsen;5. Krogsbølle;Ø;Enhedslisten - De Rød-Grønne;Torsten Ringgaard;0
Middelfartkredsen;5. Krogsbølle;Ø;Enhedslisten - De Rød-Grønne;Victoria Bøgh Salo;0
Middelfartkredsen;5. Krogsbølle;Ø;Enhedslisten - De Rød-Grønne;Niels Bjarne Lund;0
Middelfartkredsen;5. Krogsbølle;Å;Alternativet;Partiliste;9
Middelfartkredsen;5. Krogsbølle;Å;Alternativet;Linda Frølund Hansen;0
Middelfartkredsen;5. Krogsbølle;Å;Alternativet;Ole Dupont Kofod;0
Middelfartkredsen;5. Krogsbølle;Å;Alternativet;Marianne Lassen;0
Middelfartkredsen;5. Krogsbølle;Å;Alternativet;Martin Kjærulff;1
Middelfartkredsen;5. Krogsbølle;Å;Alternativet;Bodil Marie Helbo;0
Middelfartkredsen;5. Krogsbølle;Å;Alternativet;Kasper Krebs;0
Middelfartkredsen;5. Krogsbølle;Å;Alternativet;Anna Astrid Høy-Nielsen;1
Middelfartkredsen;5. Krogsbølle;Å;Alternativet;Henrik Boye;0
Middelfartkredsen;5. Krogsbølle;Å;Alternativet;Mette Rahbek;3
Middelfartkredsen;5. Krogsbølle;Å;Alternativet;Simon Nyborg Jensen;1
Middelfartkredsen;5. Krogsbølle;(Uden for parti);(Uden for parti);Millah Kongsbach;1
Middelfartkredsen;6. Nørre Aaby;A;Socialdemokratiet;Partiliste;522
Middelfartkredsen;6. Nørre Aaby;A;Socialdemokratiet;Dan Jørgensen;153
Middelfartkredsen;6. Nørre Aaby;A;Socialdemokratiet;Trine Bramsen;34
Middelfartkredsen;6. Nørre Aaby;A;Socialdemokratiet;Bjørn Brandenborg;24
Middelfartkredsen;6. Nørre Aaby;A;Socialdemokratiet;Sara Emil Baaring;49
Middelfartkredsen;6. Nørre Aaby;A;Socialdemokratiet;Mads Madsen Henriksen;1
Middelfartkredsen;6. Nørre Aaby;A;Socialdemokratiet;Thomas Skriver Jensen;6
Middelfartkredsen;6. Nørre Aaby;A;Socialdemokratiet;Lasse Haugaard Pedersen;8
Middelfartkredsen;6. Nørre Aaby;A;Socialdemokratiet;Kim Aas;10
Middelfartkredsen;6. Nørre Aaby;B;Radikale Venstre;Partiliste;29
Middelfartkredsen;6. Nørre Aaby;B;Radikale Venstre;Hanne Ringgaard Møller;7
Middelfartkredsen;6. Nørre Aaby;B;Radikale Venstre;Rasmus Helveg Petersen;16
Middelfartkredsen;6. Nørre Aaby;B;Radikale Venstre;Niels Grønlund;3
Middelfartkredsen;6. Nørre Aaby;B;Radikale Venstre;Kim Lei-Jensen;1
Middelfartkredsen;6. Nørre Aaby;B;Radikale Venstre;Jan Werner Mathiasen;3
Middelfartkredsen;6. Nørre Aaby;C;Det Konservative Folkeparti;Partiliste;44
Middelfartkredsen;6. Nørre Aaby;C;Det Konservative Folkeparti;Mai Mercado;50
Middelfartkredsen;6. Nørre Aaby;C;Det Konservative Folkeparti;Kristian Guldfeldt;3
Middelfartkredsen;6. Nørre Aaby;C;Det Konservative Folkeparti;Anders Johansson;1
Middelfartkredsen;6. Nørre Aaby;C;Det Konservative Folkeparti;Joachim Hoffmann-Petersen;6
Middelfartkredsen;6. Nørre Aaby;C;Det Konservative Folkeparti;Roya Moore;2
Middelfartkredsen;6. Nørre Aaby;C;Det Konservative Folkeparti;Anne Fiber;2
Middelfartkredsen;6. Nørre Aaby;C;Det Konservative Folkeparti;Tobias Bennedsen;3
Middelfartkredsen;6. Nørre Aaby;C;Det Konservative Folkeparti;John Hoppe;2
Middelfartkredsen;6. Nørre Aaby;C;Det Konservative Folkeparti;Emil Holbech Hansen;1
Middelfartkredsen;6. Nørre Aaby;D;Nye Borgerlige;Partiliste;67
Middelfartkredsen;6. Nørre Aaby;D;Nye Borgerlige;Mikkel Bjørn;2
Middelfartkredsen;6. Nørre Aaby;D;Nye Borgerlige;Jonas René Jensen;8
Middelfartkredsen;6. Nørre Aaby;D;Nye Borgerlige;Rebecha Foged;5
Middelfartkredsen;6. Nørre Aaby;D;Nye Borgerlige;Malte Jäger;3
Middelfartkredsen;6. Nørre Aaby;D;Nye Borgerlige;Melanie Jørgensen;5
Middelfartkredsen;6. Nørre Aaby;D;Nye Borgerlige;Henrik Tørnqvist Lauridsen;2
Middelfartkredsen;6. Nørre Aaby;D;Nye Borgerlige;Lars Lillebæk;1
Middelfartkredsen;6. Nørre Aaby;D;Nye Borgerlige;Nicolaj Holm Pedersen;0
Middelfartkredsen;6. Nørre Aaby;F;SF - Socialistisk Folkeparti;Partiliste;98
Middelfartkredsen;6. Nørre Aaby;F;SF - Socialistisk Folkeparti;Karsten Hønge;57
Middelfartkredsen;6. Nørre Aaby;F;SF - Socialistisk Folkeparti;Lise Müller;36
Middelfartkredsen;6. Nørre Aaby;F;SF - Socialistisk Folkeparti;Katrine Wulff;4
Middelfartkredsen;6. Nørre Aaby;F;SF - Socialistisk Folkeparti;Nynne Printz;0
Middelfartkredsen;6. Nørre Aaby;F;SF - Socialistisk Folkeparti;Jonas Hulgaard Ammundsen;5
Middelfartkredsen;6. Nørre Aaby;I;Liberal Alliance;Partiliste;108
Middelfartkredsen;6. Nørre Aaby;I;Liberal Alliance;Katrine Daugaard;21
Middelfartkredsen;6. Nørre Aaby;I;Liberal Alliance;Anders Kirkeby;8
Middelfartkredsen;6. Nørre Aaby;I;Liberal Alliance;Silke Anna Hein;4
Middelfartkredsen;6. Nørre Aaby;I;Liberal Alliance;Christoffer Munk;1
Middelfartkredsen;6. Nørre Aaby;I;Liberal Alliance;Sinus Kremmer;1
Middelfartkredsen;6. Nørre Aaby;K;KD - Kristendemokraterne;Partiliste;3
Middelfartkredsen;6. Nørre Aaby;K;KD - Kristendemokraterne;Michelle West;1
Middelfartkredsen;6. Nørre Aaby;K;KD - Kristendemokraterne;Gert Dyrn;0
Middelfartkredsen;6. Nørre Aaby;K;KD - Kristendemokraterne;Jenan Jamel Bozo;1
Middelfartkredsen;6. Nørre Aaby;K;KD - Kristendemokraterne;Simon Lavdal;0
Middelfartkredsen;6. Nørre Aaby;K;KD - Kristendemokraterne;Maria av Skardi;0
Middelfartkredsen;6. Nørre Aaby;K;KD - Kristendemokraterne;Anders Friis Knudsen;1
